,,,,,,,,,,,,,,,,,,,,,,,,,,
episode_id,start_pose_x, start_pose_y, start_pose_yaw, goal_pose_x, goal_pose_y, goal_pose_yaw, goal_result_code, goal_result_str, success_count, nav_time, time_start, time_end,tracking_rms_v, tracking_rms_w, sat_frac_v, sat_frac_w, slip_mean, slip_stddev, slip_p95, control_samples,path_length_m, absolute_path_error_rms, relative_pose_error (drfit), traj_samples,,
a4e398dd9dbf4df64736eaa683574975,0,0,0,0,0,-116.005,1,SUCCEEDED,1,9.96,0,39.72,0.0317712,0.122988,0.433637,0.121581,0.266761,0.155098,0.32,987,1.68373,0,0,491,,
499e70ce6c6aa0656db96d0b350045c0,1.97371,0.383325,-128.372,1.97371,0.383325,107.22,1,SUCCEEDED,1,4.98,0,49.85,0.0267144,0.285941,0,0.180361,0.218932,0.214592,0.442854,499,0.290996,0,0,249,,
44295518d1473e0596dc613948202374,1.96797,0.72446,94.0175,1.96797,0.72446,-12.8278,2,FAILED,0,4.66,0,59.67,0.0795549,0.197177,0.643777,0.27897,0.245994,0.229783,0.613333,466,0.834553,0,0,233,,
0de683fb8370cdfceabefd1b074d7610,1.91772,1.6313,-157.745,1.91772,1.6313,-123.288,2,FAILED,0,20.15,0,84.91,0.20246,0.711408,0.498765,0.498765,1.4614E-15,1.46537E-15,0,2025,0,0,0,1007,,
episode_id,start_pose_x, start_pose_y, start_pose_yaw, goal_pose_x, goal_pose_y, goal_pose_yaw, goal_result_code, goal_result_str, success_count, nav_time, time_start, time_end,tracking_rms_v, tracking_rms_w, sat_frac_v, sat_frac_w, slip_mean, slip_stddev, slip_p95, control_samples,path_length_m, absolute_path_error_rms, relative_pose_error (drfit), traj_samples,,
8a3330afb66edfa87948dd0f53f3f19c,0,0,0,2,0.5,-75.729,1,SUCCEEDED,1,9.66,0,49.53,0.0292628,0.12326,0.493724,0.0889121,0.27372,0.143071,0.32,956,1.7898,0,0,475,,
9f59a2d3a54cba965dfd67f59db89c94,1.97095,0.391378,-90.6505,2,1,-16.1821,1,SUCCEEDED,2,6.62,0,61.21,0.0226493,0.282134,0,0.316265,0.174523,0.206709,0.403093,664,0.2971,0,0,330,,
3392988ef1db29cc37db8adef4277efd,2.08726,0.765995,-45.2791,1,2,76.9919,1,SUCCEEDED,3,12.24,0,78.56,0.0575948,0.304085,0.329536,0.179007,0.24489,0.203545,0.352025,1229,1.61,0,0,612,,
985a94645be38f7507ecadc86fe63fdc,1.09566,1.86636,67.0221,1,1.5,24.0485,1,SUCCEEDED,4,5.63,0,89.25,0.0172064,0.313374,0,0.390071,0.144295,0.209786,0.384584,564,0.141391,0,0,281,,
episode_id,start_pose_x, start_pose_y, start_pose_yaw, goal_pose_x, goal_pose_y, goal_pose_yaw, goal_result_code, goal_result_str, success_count, nav_time, time_start, time_end,tracking_rms_v, tracking_rms_w, sat_frac_v, sat_frac_w, slip_mean, slip_stddev, slip_p95, control_samples,path_length_m, absolute_path_error_rms, relative_pose_error (drfit), traj_samples,,
4cc11a08c682980d708a3a7d4d4941e6,0,0,0,2,0.5,-45.0556,1,SUCCEEDED,1,9.32,0,145.13,0.0297017,0.13819,0.463124,0.0596529,0.28235,0.134807,0.32,922,1.68487,0,0,458,,
ea97f416472acc6be5979c56188e194a,1.82212,0.362347,-56.7617,2,1,-117.537,1,SUCCEEDED,2,6.77,0,156.9,0.0230408,0.277371,0,0.301915,0.18293,0.202635,0.311255,679,0.231974,0,0,338,,
43e27b08b1d8397338720316ba2d4bc2,2.13858,0.831843,-98.5866,1,2,-76.996,1,SUCCEEDED,3,10.49,0,172.55,0.0333359,0.198514,0.308349,0.199241,0.229662,0.182841,0.354918,1054,1.35985,0,0,524,,
6c97d2c4f69fde4c69f8fa745606f01e,1.02731,1.83166,-63.2526,1,1.5,161.694,1,SUCCEEDED,4,25.14,0,202.7,0.0304282,0.299567,0,0.240078,0.12272,0.274207,0.626283,2041,0.446541,0,0,1257,,
episode_id,start_pose_x, start_pose_y, start_pose_yaw, goal_pose_x, goal_pose_y, goal_pose_yaw, goal_result_code, goal_result_str, success_count, nav_time, time_start, time_end,tracking_rms_v, tracking_rms_w, sat_frac_v, sat_frac_w, slip_mean, slip_stddev, slip_p95, control_samples,path_length_m, absolute_path_error_rms, relative_pose_error (drfit), traj_samples,,
18dd5f46548bc7b88e2912d14309306c,0,0,0,2,0.5,16.7478,1,SUCCEEDED,1,8.16,0,51.34,0.032455,0.0112273,0.548387,0,0.324058,0.0874406,0.321321,806,1.69762,0,0,401,,
9bf6faff8089cf7de25ee87b355499cb,1.74142,0.374905,29.9712,2,1,20.4487,1,SUCCEEDED,2,5.23,0,61.73,0.027719,0.161354,0,0.0858779,0.264804,0.186708,0.342882,524,0.296845,0,0,261,,
5f4fb8341fa99a7414c9fa6a5685e4e4,2.03119,0.79973,14.1505,1,2,-13.5004,1,SUCCEEDED,3,12.68,0,79.52,0.0312599,0.192434,0.243328,0.259027,0.18624,0.18694,0.32,1274,1.31935,0,0,634,,
78c5028b130795da6d26d7c5515d7f08,0.809348,1.97852,-18.4076,1,1.5,79.8117,1,SUCCEEDED,4,6.12,0,90.65,0.0213598,0.164943,0,0.236156,0.203096,0.205288,0.40146,614,0.156803,0,0,305,,
episode_id,start_pose_x, start_pose_y, start_pose_yaw, goal_pose_x, goal_pose_y, goal_pose_yaw, goal_result_code, goal_result_str, success_count, nav_time, time_start, time_end,tracking_rms_v, tracking_rms_w, sat_frac_v, sat_frac_w, slip_mean, slip_stddev, slip_p95, control_samples,path_length_m, absolute_path_error_rms, relative_pose_error (drfit), traj_samples,,
939a5475a5963df1fd8d754f7c70d7ff,0,0,0,2,0.5,-73.5389,1,SUCCEEDED,1,0,0,40.76,0.0308333,0.12515,0.43356,0.0824442,0.277922,0.164988,0.32,1031,1.73041,0,0,513,,
b8117d6d8293ddb7e89b8ebe0be56e49,1.92177,0.369629,-85.2927,2,1,99.6069,1,SUCCEEDED,2,0,0,50.85,0.0226056,0.277136,0,0.270541,0.209881,0.206512,0.320289,499,0.122751,0,0,248,,
3b024c7577296f31f7978e99c80841c6,2.12351,0.769925,112.384,1,2,22.1615,1,SUCCEEDED,3,0,0,64.96,0.036981,0.11916,0.355951,0.100111,0.275778,0.163205,0.371162,899,1.38275,0,0,447,,
